node,index,community,paper_id,title
1074,1074,20,2503.18126v1,Accurate Error Estimates and Optimal Parameter Selection in Ewald Summation for Dielectrically Confined Coulomb Systems
1075,1075,146,2503.18087v1,HyperNOs: Automated and Parallel Library for Neural Operators Research
1076,1076,13,2503.17981v1,Weak Convergence Analysis for the Finite Element Approximation to Stochastic Allen-Cahn Equation Driven by Multiplicative White Noise
1077,1077,24,2503.17980v1,A novel numerical method for mean field stochastic differential equation
1078,1078,34,2503.17910v2,ANEMONE: a fully three-dimensional solid-state electro-aerodynamic propulsion system simulator
1079,1079,8,2503.17807v2,Neural Network Approach to Stochastic Dynamics for Smooth Multimodal Density Estimation
1080,1080,147,2503.17767v1,Design and implementation of a novel cryptographically secure pseudorandom number generator
1081,1081,15,2503.17719v1,Analysis and implementation of collocation methods for fractional differential equations
1082,1082,9,2503.17618v1,A Spherical Crank-Nicolson Integrator Based on the Exponential Map and the Spherical Linear Interpolation
1083,1083,148,2503.17590v1,Dual Block Gradient Ascent for Entropically Regularised Quantum Optimal Transport
1084,1084,4,2503.17535v1,Hardware Acceleration for HPS Algorithms in Two and Three Dimensions
1085,1085,23,2503.17529v1,Network-Driven Global Stability Analysis: SVIRS Epidemic Model
1086,1086,20,2503.17528v1,Serinv: A Scalable Library for the Selected Inversion of Block-Tridiagonal with Arrowhead Matrices
1087,1087,149,2503.17527v1,Differentiable Lagrangian Shock Hydrodynamics with Application to Stable Shock Acceleration of Density Interfaces
1088,1088,1,2503.17496v1,The Akhiezer iteration and an inverse-free solver for Sylvester matrix equations
1089,1089,9,2503.17463v1,Model reduction of convection-dominated viscous conservation laws using implicit feature tracking and landmark image registration
1090,1090,1,2503.17357v1,Filtered Rayleigh-Ritz is all you need
1091,1091,21,2503.17265v1,Learning to Solve Related Linear Systems
1092,1092,4,2503.17234v1,High Accuracy Techniques Based Adaptive Finite Element Methods for Elliptic PDEs
1093,1093,14,2503.17190v1,Babuška's paradox in a nonlinear bending model
1094,1094,9,2503.17145v1,Numerical Simulations of Fully Eulerian Fluid-Structure Contact Interaction using a Ghost-Penalty Cut Finite Element Approach
1095,1095,25,2503.16877v1,A fourth-order cut-cell method for solving the two-dimensional advection-diffusion equation with moving boundaries
1096,1096,25,2503.16792v1,Numerical simulation of wormhole propagation with the mixed hybridized discontinuous Galerkin finite element method
1097,1097,23,2503.16765v1,A thermodynamically consistent phase-field model for mass transport with interfacial reaction and deformation
1098,1098,1,2503.16717v1,Random-sketching Techniques to Enhance the Numerically Stability of Block Orthogonalization Algorithms for s-step GMRES
1099,1099,15,2503.16388v1,A Mixed-FEM approximation with uniform conservation of the exponential stability for a class of anisotropic port-Hamiltonian system and its application to LQ control
1100,1100,1,2503.16312v1,Near-Linear Runtime for a Classical Matrix Preconditioning Algorithm
1101,1101,150,2503.16225v1,Energy-Adaptive Riemannian Conjugate Gradient Method for Density Functional Theory
1102,1102,21,2503.16222v1,Efficient Bayesian Computation Using Plug-and-Play Priors for Poisson Inverse Problems
1103,1103,29,2503.16210v1,On the convergence of split exponential integrators for semilinear parabolic problems
1104,1104,5,2503.16209v1,"Instance optimal function recovery -- samples, decoders and asymptotic performance"
1105,1105,7,2503.16202v1,3D Stochastic Geometry Model for Aerial Vehicle-Relayed Ground-Air-Satellite Connectivity
1106,1106,25,2503.16196v1,"An interior penalty DG method with correct and minimal averages, jumps and penalties for the miscible displacement problem of nonnegative characteristic form, and SUPG-type error estimates under low regularity, dominating Darcy velocity"
1107,1107,1,2503.16176v2,Nonnegative Biquadratic Tensors
1108,1108,5,2503.17487v1,Samplets: Wavelet concepts for scattered data
1109,1109,23,2503.16110v1,Compact implicit high resolution numerical method for solving transport problems with sorption isotherms
1110,1110,21,2503.16028v2,Sequential Monte Carlo with Gaussian Mixture Approximation for Infinite-Dimensional Statistical Inverse Problems
1111,1111,5,2503.16010v1,Patch-based learning of adaptive Total Variation parameter maps for blind image denoising
1112,1112,28,2503.15994v1,A framework for efficient reduced order modelling in the Julia programming language
1113,1113,13,2503.15826v1,Fourth-order uniformly accurate integrators with long time near conservations for the nonlinear Dirac equation in the nonrelativistic regime
1114,1114,4,2503.15786v1,Stable quadratic generalized IsoGeometric analysis for elliptic interface problem
1115,1115,16,2503.15765v1,Computation of whispering gallery modes for spherical symmetric heterogeneous Helmholtz problems with piecewise smooth refractive index
1116,1116,151,2503.15711v1,"5D free-running, reconstruction, variable projection, ADMM, VPAL"
1117,1117,8,2503.15696v1,Approximation properties of neural ODEs
1118,1118,29,2503.15673v2,Numerical Analysis and Dimension Splitting for A Semi-Lagrangian Discontinuous Finite Element Scheme Based on the Characteristic Galerkin Method
1119,1119,6,2503.15441v1,A discontinuity-capturing neural network with categorical embedding and its application to anisotropic elliptic interface problems
1120,1120,13,2503.15397v1,A High Order IMEX Method for Generalized Korteweg de-Vries Equations
1121,1121,1,2503.15258v1,A Lie algebra view of matrix splittings
1122,1122,20,2503.15188v1,Convergence analysis of SPH method on irregular particle distributions for the Poisson equation
1123,1123,24,2503.15125v1,A Spectral Approach to Optimal Control of the Fokker-Planck Equation
1124,1124,152,2503.15121v1,Analytic adjoint solution for incompressible potential flows
1125,1125,8,2503.15105v2,"Control, Optimal Transport and Neural Differential Equations in Supervised Learning"
1126,1126,24,2503.15077v1,Efficient forward and inverse uncertainty quantification for dynamical systems based on dimension reduction and Kriging surrogate modeling in functional space
1127,1127,8,2503.15568v1,Mixed precision accumulation for neural network inference guided by componentwise forward error analysis
1128,1128,8,2503.14978v1,Inferring diffusivity from killed diffusion
1129,1129,5,2503.14947v1,Image Restoration Models with Optimal Transport and Total Variation Regularization
1130,1130,6,2503.14913v1,A PINN-enriched finite element method for linear elliptic problems
1131,1131,31,2503.14764v2,A shape-optimization approach for inverse diffusion problems using a single boundary measurement
1132,1132,1,2503.14750v1,Matrix nearness problems and eigenvalue optimization
1133,1133,35,2503.14011v1,Multitaper-Based Post-Processing of Compact Antenna Responses Obtained in Non-Anechoic Conditions
1134,1134,1,2503.13941v1,Randomized block Kaczmarz with volume sampling: Momentum acceleration and efficient implementation
1135,1135,13,2503.13930v1,SIAC Accuracy Enhancement of Stochastic Galerkin Solutions for Wave Equations with Uncertain Coefficients
1136,1136,153,2503.13877v1,Shock with Confidence: Formal Proofs of Correctness for Hyperbolic Partial Differential Equation Solvers
1137,1137,21,2503.13830v1,Hierarchical Gaussian Random Fields for Multilevel Markov Chain Monte Carlo: Coupling Stochastic Partial Differential Equation and The Karhunen-Loève Decomposition
1138,1138,27,2503.13802v1,Multi-Harmonic Gridded 3D Deconvolution (MH3D) for Robust and Accurate Image Reconstruction in MPI for Single Axis Drive Field Scanners
1139,1139,5,2503.13756v1,Fast alignment of heterogeneous images in sliced Wasserstein distance
1140,1140,5,2503.13711v1,Constructing Sobolev orthonormal rational functions via an updating procedure
1141,1141,7,2503.13388v3,A mathematical model for a universal digital quantum computer with an application to the Grover-Rudolph algorithm
1142,1142,5,2503.13354v1,Parameter-free structure-texture image decomposition by unrolling
1143,1143,29,2503.13311v1,Numerical Hopf-Lax formulae for Hamilton-Jacobi equations on unstructured geometries
1144,1144,24,2503.13298v1,From Few-Shot Optimal Control to Few-Shot Learning
1145,1145,31,2503.13284v1,Bayesian identification of material parameters in viscoelastic structures as an inverse problem in a semigroup setting
1146,1146,6,2503.13248v1,Neural network-based Godunov corrections for approximate Riemann solvers using bi-fidelity learning
1147,1147,8,2503.13193v1,The deep multi-FBSDE method: a robust deep learning method for coupled FBSDEs
1148,1148,9,2503.13170v1,A~posteriori error analysis for optimization with PDE constraints
1149,1149,2,2503.13126v1,Error analysis of the Strang splitting for the 3D semilinear wave equation with finite-energy data
1150,1150,24,2503.13094v1,Preserving invariant domains and strong approximation of stochastic differential equations
1151,1151,24,2503.13093v1,Localized Dynamic Mode Decomposition with Temporally Adaptive Partitioning
1152,1152,35,2503.13032v1,Miniaturization-Oriented Design of Spline-Parameterized UWB Antenna for In-Door Positioning Applications
1153,1153,35,2503.13029v1,Specification-Oriented Automatic Design of Topologically Agnostic Antenna Structure
1154,1154,35,2503.13019v1,TR-Based Antenna Design with Forward FD: the Effects of Step Size on the Optimization Performance
1155,1155,10,2503.13007v1,On the characteristic structure of the adjoint Euler equations with application to supersonic flows
1156,1156,13,2503.12816v1,Weak Convergence of Finite Element Approximations of Stochastic Linear Schrödinger equation driven by additive Wiener noise
1157,1157,19,2503.12805v2,A fast Fourier spectral method for wave kinetic equation
1158,1158,8,2503.12744v1,Finite Samples for Shallow Neural Networks
1159,1159,6,2503.12717v1,Neural network-enhanced $hr$-adaptive finite element algorithm for parabolic equations
1160,1160,9,2503.12670v1,Stable Volume Dissipation for High-Order Finite-Difference Methods with the Generalized Summation-by-Parts Property
1161,1161,7,2503.15545v1,Data-Driven Approximation of Binary-State Network Reliability Function: Algorithm Selection and Reliability Thresholds for Large-Scale Systems
1162,1162,21,2503.12474v1,Ensemble Kalman-Bucy filtering for nonlinear model predictive control
1163,1163,25,2503.12473v1,Oscillation-eliminating central DG schemes for hyperbolic conservation laws
1164,1164,32,2503.12465v1,On Local Minimum Entropy Principle of High-Order Schemes for Relativistic Euler Equations
1165,1165,17,2503.12422v1,A computational method for multiple steady Hele-Shaw bubbles in planar domains
1166,1166,5,2503.12403v1,A Parametric Family of Polynomial Wavelets for Signal and Image Processing
1167,1167,5,2503.12397v1,A free parameter depending family of polynomial wavelets on a compact interval
1168,1168,154,2503.12375v1,Optimization-based method for conjugate heat transfer problems
1169,1169,8,2503.12295v1,Towards Learning High-Precision Least Squares Algorithms with Sequence Models
1170,1170,16,2503.12289v1,On the recovery of two function-valued coefficients in the Helmholtz equation for inverse scattering problems via inverse Born series
1171,1171,23,2503.12262v1,Improving Wolbachia-Based Control Programs in Urban Settings: Insights from Spatial Modeling
1172,1172,9,2503.12240v1,A Lagrange multiplier formulation for the fully dynamic Navier-Stokes-Biot system
1173,1173,20,2503.12117v1,The Exact Geometry of Numerical Error: Cyclic Groups and Deterministic Bias
1174,1174,9,2503.12110v1,A numerical method based on quasi-Lagrangian Voronoi cells for two-phase flows with large density contrast
1175,1175,15,2503.12038v1,Solving nonlinear eigenvalue problems via contour integration and region partitioning
1176,1176,21,2503.11986v1,An Acoustic Inversion-Based Flow Measurement Model in 3D Hydrodynamic Systems
1177,1177,28,2503.13526v1,Time parallelization for hyperbolic and parabolic problems
1178,1178,20,2503.11884v1,Mixing Condition Numbers and Oracles for Accurate Floating-point Debugging
1179,1179,42,2503.11800v1,Adaptive mesh refinement on Cartesian meshes applied to the mixed finite element discretization of the multigroup neutron diffusion equations
1180,1180,5,2503.11749v2,Proposal for the Application of Fractional Operators in Polynomial Regression Models to Enhance the Determination Coefficient $R^2$ on Unseen Data
1181,1181,15,2503.11569v2,Improvement of Sinc-collocation methods for Volterra-Fredholm integral equations of the second kind and their theoretical analysis
1182,1182,55,2503.11528v1,"A regional implementation of a mixed finite-element, semi-implicit dynamical core"
1183,1183,32,2503.11523v1,Superconvergent Discontinuous Galerkin Method for the Scalar Teukolsky Equation on Hyperboloidal Domains: Efficient Waveform and Self-Force Computation
1184,1184,4,2503.11493v1,Normal-normal continuous symmetric stresses in mixed finite element elasticity
1185,1185,19,2503.11468v1,Efficient stochastic asymptotic-preserving scheme for tumor growth models with uncertain parameters
1186,1186,9,2503.11421v1,"Linear, decoupled and positivity-preserving staggered mesh schemes for general dissipative systems with arbitrary energy distributions"
1187,1187,4,2503.11397v1,Unfitted hybrid high-order methods stabilized by polynomial extension for elliptic interface problems
1188,1188,9,2503.11386v1,Adaptive Regularisation for PDE-Constrained Optimal Control
1189,1189,20,2503.11355v1,TypedMatrices.jl: An Extensible and Type-Based Matrix Collection for Julia
1190,1190,21,2503.11308v1,Accuracy Boost in Ensemble Kalman Inversion via Ensemble Control Strategies
1191,1191,31,2503.11284v1,Numerical Solution and Errors Analysis of Iterative Method for a Nonlinear Plate Bending Problem
1192,1192,32,2503.11192v1,Enhanced Diffuse Interface Method for Multiphase Flow Simulations Across All Mach Numbers
1193,1193,28,2503.11166v1,"Space-time discretization of the wave equation in a second-order-in-time formulation: a conforming, unconditionally stable method"
1194,1194,16,2503.11034v1,Inverse scattering for Schrödinger equation in the frequency domain via data-driven reduced order modeling
1195,1195,6,2503.10824v1,On the representation of energy-preserving quadratic operators with application to Operator Inference
1196,1196,8,2503.10812v1,Understanding Contrastive Learning through Variational Analysis and Neural Network Optimization Perspectives
1197,1197,7,2503.10790v1,Quantum Error Detection For Early Term Fault-Tolerant Quantum Algorithms
1198,1198,4,2503.10774v1,Isoparametric finite element methods for mean curvature flow and surface diffusion
1199,1199,16,2503.10771v1,Analysis and numerical analysis of the Helmholtz-Korteweg equation
1200,1200,32,2503.10612v1,Approximation technique for preserving the minimum principle on the entropy for the compressible Euler Equations
1201,1201,28,2503.10562v1,Discontinuous Galerkin discretization of conservative dynamical low-rank approximation schemes for the Vlasov-Poisson equation
1202,1202,27,2503.10552v1,Mathematical and numerical methods for understanding immune cell motion during wound healing
1203,1203,21,2503.10487v1,Sediment Concentration Estimation via Multiscale Inverse Problem and Stochastic Homogenization
1204,1204,16,2503.10453v1,Proceedings of the WAVES 2024 Conference
1205,1205,20,2503.10402v1,Efficient and stable derivative-free Steffensen algorithm for root finding
1206,1206,14,2503.10314v1,A rotation-based geometrically nonlinear spectral Reissner--Mindlin shell element
1207,1207,8,2503.10729v1,Numerical and statistical analysis of NeuralODE with Runge-Kutta time integration
1208,1208,21,2503.10279v1,Numerically robust Gaussian state estimation with singular observation noise
1209,1209,8,2503.10251v1,Numerical Error Analysis of Large Language Models
1210,1210,4,2503.10221v1,New More Efficient A-WENO Schemes
1211,1211,21,2503.10199v5,Optimal Estimation and Uncertainty Quantification for Stochastic Inverse Problems via Variational Bayesian Methods
1212,1212,2,2503.10196v1,A filtered Lie splitting method for the Zakharov system with low regularity estimates
1213,1213,16,2503.10194v1,Surrogate modeling of resonant behavior in scattering problems through adaptive rational approximation and sketching
1214,1214,27,2503.10179v1,Highly efficient norm preserving numerical schemes for micromagnetic energy minimization based on SAV method
1215,1215,1,2503.10172v1,On convergence of greedy block nonlinear Kaczmarz methods with momentum
1216,1216,16,2503.10165v1,A finite element method for Maxwell's transmission eigenvalue problem in anisotropic media
1217,1217,14,2503.10134v1,A Generalized Non-local Quasicontinuum Approach for Efficient Modeling of Architected Truss-based Lattice Structures
1218,1218,35,2503.10133v1,Towards Manufacturing-Friendly Shapes in Discrete Topology Optimization
1219,1219,6,2503.10032v1,A Neumann-Neumann Acceleration with Coarse Space for Domain Decomposition of Extreme Learning Machines
1220,1220,20,2503.09998v1,Far-Field Sensitivity to Local Boundary Perturbations in 2D Wave Scattering
1221,1221,155,2503.09981v1,Accuracy of Discretely Sampled Stochastic Policies in Continuous-time Reinforcement Learning
1222,1222,16,2503.09933v1,Fast Maxwell Solvers Based on Exact Discrete Eigen-Decompositions I. Two-Dimensional Case
1223,1223,24,2503.09898v1,PI-Controlled Variable Time-Step Power System Simulation Using an Adaptive Order Differential Transformation Method
1224,1224,24,2503.09892v2,A Heterogeneous Multiscale Method for Efficient Simulation of Power Systems with Inverter-Based Resources
1225,1225,41,2503.09869v1,Computing the Saturation Throughput for Heterogeneous p-CSMA in a General Wireless Network
1226,1226,24,2503.09848v1,A second order numerical scheme for optimal control of non-linear Fokker-Planck equations and applications in social dynamics
1227,1227,1,2503.09728v1,Data-driven geometric parameter optimization for PD-GMRES
1228,1228,19,2503.09580v1,A fast Fourier spectral method for the linearized Boltzmann collision operator
1229,1229,24,2503.09549v1,The turnpike control in stochastic multi-agent dynamics: a discrete-time approach with exponential integrators
1230,1230,20,2503.09519v1,Simple and accurate approximations to the Riemann zeta function
1231,1231,7,2503.09478v2,P-Order: A Unified Convergence-Analysis Framework for Multivariate Iterative Methods
1232,1232,1,2503.09469v1,Over-Relaxation in Alternating Projections
1233,1233,18,2503.09434v2,Conditional Stability of the Euler Method on Riemannian Manifolds
1234,1234,0,2503.09386v1,Optimal control of fractional Poisson equation from non-local to local
1235,1235,21,2503.09374v1,Solving Bayesian inverse problems via Fisher adaptive Metropolis adjusted Langevin algorithm
1236,1236,14,2503.09345v1,Large-scale Thermo-Mechanical Simulation of Laser Beam Welding Using High-Performance Computing: A Qualitative Reproduction of Experimental Results
1237,1237,1,2503.09337v1,Online multidimensional dictionary learning
1238,1238,27,2503.09231v1,A BDF B-spline Method for a Nonlocal Tumor Growth Model
1239,1239,28,2503.09229v1,Improved a priori error estimates for a space-time finite element method for parabolic problems
1240,1240,4,2503.09190v1,Optimal $L^\infty$-error estimate for isoparametric finite element method in a smooth domain
1241,1241,29,2503.09178v1,Spectral Method for 1-D Neutron Transport Equation
1242,1242,21,2503.09140v1,"On the impact of observation error correlations in data assimilation, with application to along-track altimeter data"
1243,1243,156,2503.09135v1,Using Co-Located Range and Doppler Radars for Initial Orbit Determination
1244,1244,7,2503.09086v1,Numerical study on hyper parameter settings for neural network approximation to partial differential equations
1245,1245,21,2503.09021v1,A deep learning approach to inverse medium scattering: Learning regularizers from a direct imaging method
1246,1246,157,2503.08927v1,Ensemble optimal control for managing drug resistance in cancer therapies
1247,1247,7,2503.14514v1,Acceptance or Rejection of Lots while Minimizing and Controlling Type I and Type II Errors
1248,1248,1,2503.08465v1,A Ritz method for solution of parametric generalized EVPs
1249,1249,29,2503.08453v1,On alternating-conjugate splitting methods
1250,1250,9,2503.08360v1,An $hp$ Error Analysis of HDG for Dynamic Poroelasticity
1251,1251,21,2503.08343v1,Flexible and Efficient Probabilistic PDE Solvers through Gaussian Markov Random Fields
1252,1252,158,2503.08227v1,Meshing method to build a centrosymmetric matrix to solve partial differential equations on an irreducible domain including a planar symmetry
1253,1253,21,2503.08187v1,Optimal Space-Variant Anisotropic Tikhonov Regularization for Full Waveform Inversion of Sparse Data
1254,1254,20,2503.08169v1,Fast and stable computation of highly oscillatory and/or exponentially decaying integrals using a Clenshaw-Curtis product-integration rule
1255,1255,14,2503.08127v1,A linear HDG scheme for the diffusion type Peterlin viscoelastic problem
1256,1256,20,2503.08126v1,Trilinos: Enabling Scientific Computing Across Diverse Hardware Architectures at Scale
1257,1257,54,2503.07916v1,Convexification With the Viscocity Term for Electrical Impedance Tomography
1258,1258,28,2503.07808v1,A space-time finite element method for parabolic obstacle problems
1259,1259,4,2503.07785v1,An anisotropic nonlinear stabilization for finite element approximation of Vlasov-Poisson equations
1260,1260,17,2503.07692v1,"A second-order accurate, positivity-preserving numerical scheme for the Poisson-Nernst-Planck-Navier-Stokes system"
1261,1261,159,2503.07449v2,Investigation of the piston effect in supercritical fluids via a reversible--irreversible vector field splitting-based explicit time integration scheme
1262,1262,32,2503.07284v1,An asymptotic preserving scheme satisfying entropy stability for the barotropic Euler system
1263,1263,9,2503.07178v1,An Optimally Convergent Split Parallel Algorithm for the Multiple-Network Poroelasticity Model
1264,1264,14,2503.07150v1,Simulating programmable morphing of shape memory polymer beam systems with complex geometry and topology
1265,1265,29,2503.07028v2,"Existence, Stability and Uniqueness of the Integral Invariant in A Characteristic-type Semi-Lagrangian Discontinuous Galerkin Scheme"
1266,1266,14,2503.06817v1,An automatic approach to develop the fourth-order and L^2-stable lattice Boltzmann model for diagonal-anisotropic diffusion equations
1267,1267,24,2503.06658v1,First- and Half-order Schemes for Regime Switching Stochastic Differential Equation with Non-differentiable Drift Coefficient
1268,1268,16,2503.06581v1,A quantitative sampling method for elastic and electromagnetic sources
1269,1269,25,2503.06555v1,A modified dynamic diffusion finite element method with optimal convergence rate for convection-diffusion-reaction equations
1270,1270,1,2503.06528v1,Higher Order Reduced Rank Regression
1271,1271,1,2503.06143v1,The uniqueness of Lyapunov rank among symmetric cones
1272,1272,20,2503.05924v1,Satire: Computing Rigorous Bounds for Floating-Point Rounding Error in Mixed-Precision Loop-Free Programs
1273,1273,9,2503.05918v1,Parameter-robust preconditioning for hybridizable symmetric discretizations
1274,1274,9,2503.05892v1,An implicit shock tracking method for simulation of shock-dominated flows over complex domains using mesh-based parametrizations
1275,1275,34,2503.05674v1,Multiple solutions to the static forward free-boundary Grad-Shafranov problem on MAST-U
1276,1276,4,2503.05672v1,The latent variable proximal point algorithm for variational problems with inequality constraints
1277,1277,9,2503.05557v1,A sharp-interface discontinuous Galerkin method for simulation of two-phase flow of real gases based on implicit shock tracking
1278,1278,34,2503.05533v2,Exploiting Inexact Computations in Multilevel Sampling Methods
1279,1279,35,2503.05510v2,Identification of Feasible Regions Using R-Functions
1280,1280,0,2503.05437v1,Weak and very weak solutions of the Laplace equation and the Stokes system with prescribed regularity
1281,1281,14,2503.05419v1,Physics-based machine learning for fatigue lifetime prediction under non-uniform loading scenarios
1282,1282,7,2503.05334v2,Median QMC method for unbounded integrands over $\mathbb{R}^s$ in unanchored weighted Sobolev spaces
1283,1283,8,2503.05308v1,Entropic transfer operators for stochastic systems
1284,1284,28,2503.05282v1,Local time-integration for Friedrichs' systems
1285,1285,15,2503.05267v1,Transmission problems and domain decompositions for non-autonomous parabolic equations on evolving domains
1286,1286,4,2503.05138v1,Numerical analysis of variational-hemivariational inequalities with applications in contact mechanics
1287,1287,14,2503.05104v1,An exponential integrator multicontinuum homogenization method for fractional diffusion problem with multiscale coefficients
1288,1288,7,2503.05078v1,A Traffic Evacuation Model for Enhancing Resilience During Railway Disruption
1289,1289,28,2503.05017v1,Projective integration schemes for nonlinear degenerate parabolic systems
1290,1290,2,2503.05000v1,Butcher series for Hamiltonian Poisson integrators through symplectic groupoids
1291,1291,28,2503.04932v1,A Reduced Augmentation Implicit Low-rank (RAIL) integrator for solving three-dimensional diffusion and advection-diffusion equations in the Tucker tensor format
1292,1292,5,2503.04914v1,Efficiently parallelizable kernel-based multi-scale algorithm
1293,1293,9,2503.04695v1,A linearly-implicit energy preserving scheme for geometrically nonlinear mechanics based on non-canonical Hamiltonian formulations
1294,1294,24,2503.04684v1,Propagating Model Uncertainty through Filtering-based Probabilistic Numerical ODE Solvers
1295,1295,29,2503.04674v1,Exponential Runge-Kutta methods of collocation type for parabolic equations with time-dependent delay
1296,1296,35,2503.04649v1,Transferable Foundation Models for Geometric Tasks on Point Cloud Representations: Geometric Neural Operators
1297,1297,1,2503.04628v1,A Method for Establishing Asymptotically Accurate Bounds for Extremal Roots of Eulerian Polynomials Using Polynomial Stability Preservers
1298,1298,1,2503.04523v1,First-order methods on bounded-rank tensors converging to stationary points
1299,1299,32,2503.04493v1,Treatment of Wall Boundary Conditions in High-Order Compact Gas-Kinetic Schemes
1300,1300,160,2503.04433v1,Structural Damping Identification Sensitivity in Flutter Speed Estimation
1301,1301,1,2503.04427v1,Near instance optimality of the Lanczos method for Stieltjes and related matrix functions
1302,1302,8,2503.04424v1,Determinant Estimation under Memory Constraints and Neural Scaling Laws
1303,1303,19,2503.07646v1,Linear stability of lattice Boltzmann models with non-ideal equation of state
1304,1304,33,2503.04092v1,Parameter estimation in fluid flow models from undersampled frequency space data
1305,1305,161,2503.07644v1,3D Surface Reconstruction and Volume Approximation via the meshless methods
1306,1306,1,2503.04041v1,An Implicitly Restarted Joint Bidiagonalization Algorithm for Large GSVD Computations
1307,1307,4,2503.04033v1,A Two-Level Direct Solver for the Hierarchical Poincaré-Steklov Method
1308,1308,6,2503.04024v1,An optimal Petrov-Galerkin framework for operator networks
1309,1309,162,2503.04004v2,Code-Verification Techniques for an Arbitrary-Depth Electromagnetic Slot Model
1310,1310,163,2503.03991v1,Uniform Boundedness of Homogeneous Incompressible Flows in $\mathbb{R}^3$
1311,1311,1,2503.03909v2,lrAA: Low-Rank Anderson Acceleration
1312,1312,7,2503.03876v1,Approximate Evaluation Method for the Probability of the Union of Independent Events
1313,1313,53,2503.03847v1,Mesostructural origins of the anisotropic compressive properties of low-density closed-cell foams: A deeper understanding
1314,1314,4,2503.03653v1,Equilibrated Averaging Residual Method: A General Approach to Conservative Flux Recovery
1315,1315,3,2503.03525v1,Discretization error analysis for a radially symmetric harmonic map heat flow problem
1316,1316,1,2503.03456v1,Mixed-precision algorithms for solving the Sylvester matrix equation
1317,1317,164,2503.03425v1,Persistence probabilities of spherical fractional Brownian motion
1318,1318,29,2503.03369v3,Symmetry-Preserving Finite-Difference Schemes and Auto-Bäcklund Transformations for the Schwarz Equation
1319,1319,8,2503.03283v1,Exploring specialization and sensitivity of convolutional neural networks in the context of simultaneous image augmentations
1320,1320,4,2503.03243v1,Finite element form-valued forms (I): Construction
1321,1321,20,2503.03183v1,Weighted balanced truncation method for approximating kernel functions by exponentials
1322,1322,28,2503.03109v1,A parallel-in-time method based on the Parareal algorithm and High-Order Dynamic Mode Decomposition with applications to fluid simulations
1323,1323,5,2503.03069v1,Convergence of Ray- and Pixel-Driven Discretization Frameworks in the Strong Operator Topology
1324,1324,25,2503.03019v1,Stability and Time-Step Constraints of Exponential Time Differencing Runge--Kutta Discontinuous Galerkin Methods for Advection-Diffusion Equations
1325,1325,27,2503.02813v1,An optimal-transport finite-particle method for driven mass diffusion
1326,1326,4,2503.02721v2,A three-level CIP-VEM approach for the Oseen equation
1327,1327,165,2503.02684v1,The 18-cycle in Bianchi $VI_{-1/9}^{^{*}}$: Combined Linear Local Passage and Numerical Simulation
1328,1328,166,2503.02673v1,Implementing PID Controller on a hand follower robot using Numerical Methods
1329,1329,29,2503.02663v1,Equivalence Classes Induced by Binary Tree Isomorphism -- Generating Functions
1330,1330,33,2503.02485v1,Calibration of the mechanical boundary conditions for a patient-specific thoracic aorta model including the heart motion effect
1331,1331,33,2503.02475v1,On the choice of proper outlet boundary conditions for numerical simulation of cardiovascular flows
1332,1332,33,2503.02915v1,Computer-aided shape features extraction and regression models for predicting the ascending aortic aneurysm growth rate
1333,1333,1,2503.02361v1,Positive semidefinite/positive semidefinite splitting iteration methods for solving nonsingular non-Hermitian positive semidefinite systems
1334,1334,167,2503.02331v1,Goat Optimization Algorithm: A Novel Bio-Inspired Metaheuristic for Global Optimization
1335,1335,168,2503.02306v1,Airy Phase Functions
1336,1336,9,2503.02273v1,Nonlinear energy-preserving model reduction with lifting transformations that quadratize the energy
1337,1337,5,2503.02254v1,Algebraic Reconstruction of Piecewise-Smooth Functions of Two Variables from Fourier Data
1338,1338,23,2503.02159v1,Policy iteration for nonconvex viscous Hamilton--Jacobi equations
1339,1339,28,2503.02006v1,Upper and Lower Error Bounds for a Compact Fourth-Order Finite-Difference Scheme for the Wave Equation with Nonsmooth Data
1340,1340,6,2503.01775v1,Structure-Preserving Neural Ordinary Differential Equations for Stiff Systems
1341,1341,13,2503.01712v1,Unconditionally stable time discretization of Lindblad master equations in infinite dimension using quantum channels
1342,1342,20,2503.01696v1,A mesh-free hybrid Chebyshev-Tucker tensor format with applications to multi-particle modelling
1343,1343,8,2503.01660v1,Non-convergence to the optimal risk for Adam and stochastic gradient descent optimization in the training of deep neural networks
1344,1344,17,2503.01643v3,Error estimates of asymptotic-preserving neural networks in approximating stochastic linearized Boltzmann equation
1345,1345,6,2503.01618v1,Energy-Dissipative Evolutionary Kolmogorov-Arnold Networks for Complex PDE Systems
1346,1346,21,2503.01596v2,A Neural Network Enhanced Born Approximation for Inverse Scattering
1347,1347,24,2503.01587v1,"The State-Dependent Riccati Equation in Nonlinear Optimal Control: Analysis, Error Estimation and Numerical Approximation"
1348,1348,13,2503.01540v1,Stochastic conformal integrators for linearly damped stochastic Poisson systems
1349,1349,17,2503.01427v1,Numerical analysis of a semi-implicit Euler scheme for the Keller-Segel model
1350,1350,4,2503.01426v1,A novel multipoint stress control volume method for linear elasticity on quadrilateral grids
1351,1351,4,2503.01420v1,New finite volume element schemes based on a two-layer dual strategy
1352,1352,14,2503.07628v1,A finite element model to analyze crack-tip fields in a transversely isotropic strain-limiting elastic solid
