index,id,title,authors,field,field_multi,is_AP,is_NA,community,four
940,2501.18787v1,Quantitative Derivation of the Two-Component Gross-Pitaevskii Equation with Uniform-in-Time Convergence Rate,Jacky Chong; Jinyeop Lee; Zhiwei Sun,AP,AP,1,0,19,AP-only
941,2501.18762v1,Some remarks about an effective description of high-frequency wave-packet propagation,Anna Logioti; Xin Meng; Guido Schneider,AP,AP,1,0,2,AP-only
942,2501.18745v1,A deterministic particle method for the porous media equation,Amina Amassad; Datong Zhou,AP_NA,AP;NA,1,1,8,AP+NA
943,2501.18721v1,On non-uniqueness in the option valuation problem,Ekaterina A. Ladykova; Olga S. Rozanova,AP,AP,1,0,133,AP-only
944,2501.18571v1,Aggregation-Confinement-Diffusion Evolutions with Saturation: Regularity and Long-Time Asymptotics,Yousef Alamri,AP,AP,1,0,12,AP-only
945,2501.18561v2,Nonlinear SPDEs and Maximal Regularity: An Extended Survey,Antonio Agresti; Mark Veraar,AP,AP,1,0,12,AP-only
946,2501.18556v2,Smoothing of operator semigroups under relatively bounded perturbations,Sahiba Arora; Jonathan Mui,AP,AP,1,0,12,AP-only
947,2501.18526v1,A universal total anomalous dissipator,Elias Hess-Childs; Keefer Rowan,AP,AP,1,0,30,AP-only
948,2501.18518v1,Balance Laws and Transport Theorems for Flows with Singular Interfaces,Ferdinand Thein; Gerald Warnecke,AP,AP,1,0,10,AP-only
949,2501.18483v1,A Global Existence Theorem for a Fourth-Order Crystal Surface Model with Gradient Dependent Mobility,Brock C. Price; Xiangsheng Xu,AP,AP,1,0,16,AP-only
950,2501.18402v1,Dynamic Refinement of Pressure Decomposition in Navier-Stokes Equations,Pedro Gabriel Fernández Dalgo,AP,AP,1,0,28,AP-only
951,2501.18398v1,Multisoliton solutions and blow up for the $L^2$-critical Hartree equation,Jaime Gómez; Tobias Schmid; Yutong Wu,AP,AP,1,0,134,AP-only
952,2501.18379v2,Optimal Poincaré-Hardy-type Inequalities on Manifolds and Graphs,Florian Fischer; Christian Rose,AP,AP,1,0,3,AP-only
953,2501.18342v1,Regularity properties of certain convolution operators in Hölder spaces,Matteo Dalla Riva; Massimo Lanza de Cristoforis; Paolo Musolino,AP,AP,1,0,5,AP-only
954,2501.18340v1,Upwind filtering of scalar conservation laws,Giuseppe Maria Coclite; Kenneth Hvistendahl Karlsen; Nils Henrik Risebro,AP,AP,1,0,13,AP-only
955,2501.18322v1,A Unified Perspective on the Dynamics of Deep Transformers,Valérie Castin; Pierre Ablin; José Antonio Carrillo; Gabriel Peyré,AP,AP,1,0,8,AP-only
956,2501.18302v1,The global estimate for regular axially-symmetric solutions to the Navier Stokes equations coupled with the heat conduction,Wiesław J. Grygierzec; Wojciech M. Zajączkowski,AP,AP,1,0,11,AP-only
957,2501.18273v1,Bounding Radial Variation of positive harmonic Functions on Lipschitz Domains,Jakob Fromherz; Paul F. X. Müller; Katharina Riegler,AP,AP,1,0,3,AP-only
958,2501.18234v1,Existence and uniqueness of solutions to Liouville equation,Alireza Ataei,AP,AP,1,0,0,AP-only
959,2501.18213v1,Statistical Estimates for 2D stochastic Navier-Stokes Equations,Anuj Kumar; Ali Pakzad,AP,AP,1,0,11,AP-only
960,2501.18207v1,On the modelling of polyatomic molecules in kinetic theory,Marzia Bisi; Thomas Borsoni; Maria Groppi,AP,AP,1,0,19,AP-only
961,2501.18149v1,Generic topological screening and approximation of Sobolev maps,Pierre Bousquet; Augusto C. Ponce; Jean Van Schaftingen,AP,AP,1,0,3,AP-only
962,2501.18133v1,Global existence for semi-linear hyperbolic equations in a neighbourhood of future null infinity,J. Arturo Olvera-Santamaria,AP,AP,1,0,26,AP-only
963,2501.18655v1,The principle of simultaneous saturation: applications to multilinear models for the restriction and Bochner-Riesz problem,Melissa Tacy,AP,AP,1,0,2,AP-only
964,2501.18057v1,Stochastic scattering control of spider diffusion governed by an optimal diffraction probability measure selected from its own local-time,Isaac Ohavi,AP,AP,1,0,23,AP-only
965,2501.18026v1,Invariance properties of the solution operator for measure-valued semilinear transport equations,Sander C. Hille; Rainey Lyons; Adrian Muntean,AP,AP,1,0,30,AP-only
966,2501.18004v1,L2 geometric ergodicity for the kinetic Langevin process with non-equilibrium steady states,Pierre Monmarché,AP,AP,1,0,135,AP-only
967,2501.17990v1,On the removal of the barotropic condition in helicity studies of the compressible Euler and ideal compressible MHD equations,Daniel W. Boutros; John D. Gibbon,AP,AP,1,0,32,AP-only
968,2501.17985v1,Logarithmic double phase problems with generalized critical growth,Rakesh Arora; Ángel Crespo-Blanco; Patrick Winkert,AP,AP,1,0,0,AP-only
969,2501.17953v1,Fluctuation Correction and Global Solutions for the Stochastic Shigesada-Kawasaki-Teramoto System via Entropy-Based Regularization,Florian Huber,AP,AP,1,0,24,AP-only
970,2501.17947v1,Gradient estimates for scalar curvature,Tobias Holck Colding; William P. Minicozzi II,AP,AP,1,0,18,AP-only
971,2501.17812v1,The simplest solutions of cold plasma equations: change in properties from a hydrodynamic to a kinetic model,Lidia V. Gargyants; Olga S. Rozanova,AP,AP,1,0,136,AP-only
972,2501.17735v1,On the stability of viscous three-dimensional rotating Couette flow,Michele Coti Zelati; Augusto Del Zotto; Klaus Widmayer,AP,AP,1,0,38,AP-only
973,2501.17713v1,"Interface conditions for Maxwell's equations by homogenization of thin inclusions: transmission, reflection or polarization",Ben Schweizer; David Wiedemann,AP,AP,1,0,16,AP-only
974,2501.17695v2,Enhanced dissipation by advection and applications to PDEs,Anna L. Mazzucato; Yuanyuan Feng; Camilla Nobili,AP,AP,1,0,30,AP-only
975,2501.17691v1,Non relativistic limit of the nonlinear Klein-Gordon equation: Uniform in time convergence of KAM solutions,Dario Bambusi; Andrea Belloni; Filippo Giuliani,AP,AP,1,0,2,AP-only
976,2501.17669v1,Phase transitions for fractional $Φ^3_d$ on the torus,Niko Nikov,AP,AP,1,0,22,AP-only
977,2501.18646v1,Global existence for 2-D wave maps equation in exterior domains,Fei Hou; Huicheng Yin; Meng Yuan,AP,AP,1,0,12,AP-only
978,2501.17652v1,Approximate Controllability of Fractional Evolution Equations with Nonlocal Conditions via Operator Theory,Dev Prakash Jha; Raju K George,AP,AP,1,0,137,AP-only
979,2501.17651v1,Self-improving properties of weighted norm inequalities on metric measure spaces,Juha Kinnunen; Juha Lehrbäck; Antti V. Vähäkangas; Dachun Yang,AP,AP,1,0,3,AP-only
980,2501.17503v1,The moving contact line problem for the $2D$ nonlinear shallow water equations,Tatsuo Iguchi; David Lannes,AP,AP,1,0,10,AP-only
981,2501.17498v1,Boundary partial regularity for a class of Dirac-harmonic maps,Jürgen Jost; Jingyong Zhu,AP,AP,1,0,3,AP-only
982,2501.17497v1,Uniqueness of Dirac-harmonic maps from a compact surface with boundary,Jürgen Jost; Jingyong Zhu,AP,AP,1,0,3,AP-only
983,2501.17440v1,Heat kernel estimates for Schrödinger operators with supercritical killing potentials,Soobin Cho; Panki Kim; Renming Song,AP,AP,1,0,2,AP-only
984,2501.17344v3,Nehari manifold approach for a singular multi-phase variable exponent problem,Mustafa Avci,AP,AP,1,0,22,AP-only
985,2501.17337v1,"Global $C^{1,α}$ regularity for Monge-Ampère equations on planar convex domains",Qing Han; Jiakun Liu; Yang Zhou,AP,AP,1,0,0,AP-only
986,2501.17308v1,Hölder stability estimates for the determination of time-independent potentials in a relativistic wave equation in an infinite waveguide,Mandeep Kumar; Philipp Zimmermann,AP,AP,1,0,12,AP-only
987,2501.17281v1,Stiff Transfer Learning for Physics-Informed Neural Networks,Emilien Seiler; Wanzhou Lei; Pavlos Protopapas,AP,AP,1,0,6,AP-only
988,2501.17064v2,On the regularity of nondegenerate hypo-analytic structures of hypersurface type,Ilya Kossovskiy; Vinícius Novelli,AP,AP,1,0,22,AP-only
989,2501.17056v1,Local decay and asymptotic profile for the damped wave equation in the asymptotically Euclidean setting,Rayan Fahs; Julien Royer,AP,AP,1,0,2,AP-only
990,2501.17049v1,Hellinger-Kantorovich Gradient Flows: Global Exponential Decay of Entropy Functionals,Alexander Mielke; Jia-Jie Zhu,AP,AP,1,0,8,AP-only
991,2501.17032v1,Non-uniqueness of mild solutions to supercritical heat equations,Irfan Glogić; Martina Hofmanová; Theresa Lange; Eliseo Luongo,AP,AP,1,0,0,AP-only
992,2501.17029v1,Virtual bound states of the Pauli operator with an Aharonov-Bohm potential,Marie Fialova; David Krejcirik,AP,AP,1,0,138,AP-only
993,2501.17025v1,Critical quasilinear Schroedinger equations with electromagnetic fields,Laura Baldelli; Roberta Filippucci; David Krejcirik,AP,AP,1,0,2,AP-only
994,2501.17016v1,Viscosity solution to complex Hessian quotient equations,Jingrui Cheng; Yulun Xu,AP,AP,1,0,139,AP-only
995,2501.16905v1,Enhanced Dissipation via Time-Dependent Velocity Fields: Acceleration and Intermittency,Johannes Benthaus; Camilla Nobili,AP,AP,1,0,30,AP-only
996,2501.16862v1,Well-posedness of a class of infinite-dimensional port-Hamiltonian systems with boundary control and observation,Bouchra Elghazi; Birgit Jacob; Hans Zwart,AP,AP,1,0,15,AP-only
997,2501.16809v1,Propagation of coherent states in the logarithmic Schrodinger equation,Rémi Carles; Fangyuan Dong,AP,AP,1,0,2,AP-only
998,2501.16807v1,General Stability Estimates in NonLocal Traffic Models for Several Populations,Rinaldo M. Colombo; Mauro Garavello; Claudia Nocita,AP,AP,1,0,34,AP-only
999,2501.16775v1,Slow Manifolds for PDE with Fast Reactions and Small Cross Diffusion,Laurent Desvillettes; Christian Kuehn; Jan-Eric Sulzbach; Bao Quoc Tang; Bao-Ngoc Tran,AP,AP,1,0,17,AP-only
1000,2503.22652v1,Residual-based Chebyshev filtered subspace iteration for sparse Hermitian eigenvalue problems tolerant to inexact matrix-vector products,Nikhil Kodali; Kartick Ramakrishnan; Phani Motamarri,,,0,1,1,NA-only
1001,2503.22646v1,Finding Unknown Unknowns using Cyber-Physical System Simulators (Extended Report),Semaan Douglas Wehbe; Stanley Bak,,,0,1,20,NA-only
1002,2503.22631v1,Accelerating a restarted Krylov method for matrix functions with randomization,Nicolas L. Guidotti; Per-Gunnar Martinsson; Juan A. Acebrón; José Monteiro,,,0,1,1,NA-only
1003,2503.22621v1,Improved error estimates for low-regularity integrators using space-time bounds,Maximilian Ruff,AP_NA,AP;NA,1,1,2,AP+NA
1004,2503.22455v1,A high order multigrid-preconditioned immersed interface solver for the Poisson equation with boundary and interface conditions,James Gabbard; Andrea Paris; Wim M. van Rees,,,0,1,4,NA-only
1005,2503.22386v1,Spectral coefficient learning physics informed neural network for time-dependent fractional parametric differential problems,S M Sivalingam; V Govindaraj; A. S. Hendy,,,0,1,6,NA-only
1006,2503.22360v1,Improvement of conformal maps combined with the Sinc approximation for derivatives over infinite intervals,Tomoaki Okayama; Yuito Kuwashita; Ao Kondo,,,0,1,49,NA-only
1007,2503.22335v1,A numerical Bernstein splines approach for nonlinear initial value problems with Hilfer fractional derivative,Niels Goedegebure; Kateryna Marynets,,,0,1,15,NA-only
1008,2503.22301v1,Approximation results on neural network operators of convolution type,Asiye Arif; Tuğba Yurdakadim,,,0,1,5,NA-only
1009,2503.22297v1,A posteriori error estimates for the finite element discretization of second-order PDEs set in unbounded domains,T. Chaumont-Frelet,AP_NA,AP;NA,1,1,16,AP+NA
1010,2503.22286v1,Connecting Kaporin's condition number and the Bregman log determinant divergence,Andreas A. Bock; Martin S. Andersen,,,0,1,21,NA-only
1011,2503.22273v1,General form of the Gauss-Seidel equation to linearly approximate the Moore-Penrose pseudoinverse in random non-square systems and high order tensors,Luis Saucedo-Mora; Luis Irastorza-Valera,,,0,1,1,NA-only
1012,2503.22226v1,On the convergence of the Euler-Maruyama scheme for McKean-Vlasov SDEs,Noufel Frikha; Xuanye Song,,,0,1,13,NA-only
1013,2503.21855v1,High order integration of stochastic dynamics on Riemannian manifolds with frozen flow methods,Eugen Bronasco; Adrien Busnot Laurent; Baptiste Huguet,,,0,1,13,NA-only
1014,2503.21653v1,Strong convergence and stability of stochastic theta method for time-changed stochastic differential equations with local Lipschitz coefficients,Jingwei Chen; Jun Ye; Jinwen Chen; Zhidong Wang,,,0,1,24,NA-only
1015,2503.21626v1,Inverse Lax-Wendroff boundary treatment for solving conservation laws with finite difference HWENO methods,Guangyao Zhu; Yan Jiang; Zhuang Zhao; Mengping Zhang,,,0,1,4,NA-only
1016,2503.21618v1,A shifted Laplace rational filter for large-scale eigenvalue problems,Biyi Wang; Karl Meerbergen; Raf Vandebril; Hengbin An; Zeyao Mo,,,0,1,1,NA-only
1017,2503.21452v1,Numerical solution of locally loaded Volterra integral equations,Vladislav Byankin; Aleksandr Tynda; Denis Sidorov; Aliona Dreglea,,,0,1,15,NA-only
1018,2503.21361v1,Computing adjoint mismatch of linear maps,Jonas Bresch; Dirk A. Lorenz; Felix Schneppe; Maximilian Winkler,,,0,1,48,NA-only
1019,2503.21318v1,Explicit error bounds and guaranteed convergence of the Koopman-Hill projection stability method for linear time-periodic dynamics,Fabia Bayer; Remco I. Leine,AP_NA,AP;NA,1,1,20,AP+NA
1020,2503.21252v1,Multi-fidelity Learning of Reduced Order Models for Parabolic PDE Constrained Optimization,Benedikt Klein; Mario Ohlberger,,,0,1,9,NA-only
1021,2503.21234v1,Continuous Data Assimilation for the Navier-Stokes Equations with Nonlinear Slip Boundary Conditions,W. C. Wu; H. Y. Dong; K. Wang,,,0,1,140,NA-only
1022,2503.21182v1,Optimal Transportation for the Far-field Reflector Problem,Gang Bao; Yixuan Zhang,,,0,1,21,NA-only
1023,2503.21103v1,Low Stein Discrepancy via Message-Passing Monte Carlo,Nathan Kirk; T. Konstantin Rusch; Jakob Zech; Daniela Rus,,,0,1,7,NA-only
1024,2503.21078v1,Sub-ODEs Simplify Taylor Series Algorithms for Ordinary Differential Equations,Nedialko S. Nedialkov; John D. Pryce,,,0,1,15,NA-only
1025,2503.20938v1,ConicCurv: A curvature estimation algorithm for planar polygons,R. Díaz Fuentes; J. Estrada Sarlabous; V. Hernández Mederos,,,0,1,35,NA-only
1026,2503.20930v1,"Centroidal Voronoi Refinement in the Geometric Refinement Transform: Symmetry, Stability, and Optimal Reconstruction",Zachary Mullaghy,,,0,1,5,NA-only
1027,2503.20921v1,The MINI mixed virtual element for the Stokes equation,Silvia Bertoluzza; Fabio Credali; Daniele Prada,,,0,1,4,NA-only
1028,2503.20920v1,Variants of thick-restart Lanczos for the Bethe-Salpeter eigenvalue problem,Fernando Alvarruiz; Blanca Mellado-Pinto; Jose E. Roman,,,0,1,1,NA-only
1029,2503.20742v2,Quantum Neural Network Restatement of Markov Jump Process,Z. Zarezadeh; N. Zarezadeh,,,0,1,8,NA-only
1030,2503.20567v1,On computing the zeros of a class of Sobolev orthogonal polynomials,Nicola Mastronardi; Marc Van Barel; Raf Vandebril; Paul Van Dooren,,,0,1,1,NA-only
1031,2503.20526v1,Local sensitivity analysis for Bayesian inverse problems,Jürgen Dölz; David Ebert,,,0,1,21,NA-only
1032,2503.20474v1,Consistent splitting SAV schemes for finite element approximations of incompressible flows,Douglas R. Q. Pacheco,,,0,1,9,NA-only
1033,2503.20437v1,Which variables of a numerical problem cause ill-conditioning?,Nick Dewaele,,,0,1,1,NA-only
1034,2503.20372v1,Second order divergence constraint preserving schemes for two-fluid relativistic plasma flow equations,Jaya Agnihotri; Deepak Bhoriya; Harish Kumar; Praveen Chandrashekar; Dinshaw S. Balsara,,,0,1,141,NA-only
1035,2503.20283v1,A Semi-Lagrangian scheme for Hamilton-Jacobi-Bellman equations with Dirichlet boundary conditions,Elisabetta Carlini; Athena Picarelli; Francisco J. Silva,,,0,1,29,NA-only
1036,2503.20096v1,The Geometric Refinement Transform: A Novel Uncountably Infinite Transform Space,Zachary Mullaghy,,,0,1,5,NA-only
1037,2503.20044v1,Global Bounds for the Error in Solutions of Linear Hyperbolic Systems due to Inaccurate Boundary Geometry,David A. Kopriva; Andrew R. Winters; Jan Nordström,,,0,1,142,NA-only
1038,2503.19784v1,Adaptive refinement in defeaturing problems via an equilibrated flux a posteriori error estimator,Annalisa Buffa; Denise Grappein; Rafael Vázquez,,,0,1,4,NA-only
1039,2503.19701v1,Enhanced gradient recovery-based a posteriori error estimator and adaptive finite element method for elliptic equations,Ying Liu; Jingjing Xiao; Nianyu Yi; Huihui Cao,,,0,1,31,NA-only
1040,2503.19684v1,Characteristic boundary conditions for Hybridizable Discontinuous Galerkin methods,Jan Ellmenreich; Matteo Giacomini; Antonio Huerta; Philip L. Lederer,,,0,1,25,NA-only
1041,2503.19624v1,Derivative polynomials and infinite series for squigonometric functions,Bart S. van Lith,,,0,1,49,NA-only
1042,2503.19487v1,Asymptotic-preserving and positivity-preserving discontinuous Galerkin method for the semiconductor Boltzmann equation in the diffusive scaling,Huan Ding; Liu Liu; Xinghui Zhong,,,0,1,17,NA-only
1043,2503.19483v1,Empirical Hyper Element Integration Method (EHEIM) with Unified Integration Criteria for Efficient Hyper Reduced FE$^2$ Simulations,Nils Lange; Geralf Hütter; Bjoern Kiefer,,,0,1,143,NA-only
1044,2503.19424v1,"A linear, unconditionally stable, second order decoupled method for the nematic liquid crystal flows with SAV approach",Ruonan Cao; Nianyu Yi,AP_NA,AP;NA,1,1,13,AP+NA
1045,2503.19379v1,Kernel compensation method for Maxwell eigenproblem with mimetic finite difference discretization,Chenhao Jin; Yinhua Xia; Yan Xu,,,0,1,16,NA-only
1046,2503.19346v1,A Wong--Zakai resonance-based integrator for nonlinear Schrödinger equation with white noise dispersion,Jianbo Cui; Georg Maierhofer,,,0,1,13,NA-only
1047,2503.19333v1,E-PINNs: Epistemic Physics-Informed Neural Networks,Ashish S. Nair; Bruno Jacob; Amanda A. Howard; Jan Drgona; Panos Stinis,,,0,1,21,NA-only
1048,2503.19261v1,Parameter-robust preconditioner for Stokes-Darcy coupled problem with Lagrange multiplier,Xiaozhe Hu; Miroslav Kuchta; Kent-Andre Mardal; Xue Wang,,,0,1,9,NA-only
1049,2503.19255v1,"Data-Driven, ML-assisted Approaches to Problem Well-Posedness",Tom Bertalan; George A. Kevrekidis; Eleni D Koronaki; Siddhartha Mishra; Elizaveta Rebrova; Yannis G. Kevrekidis,,,0,1,144,NA-only
1050,2503.19203v1,Numerical Stability Revisited: A Family of Benchmark Problems for the Analysis of Explicit Stochastic Differential Equation integrators,Thomas Hudson; Xingjie Helen Li; Sarah Murphy,,,0,1,13,NA-only
1051,2503.19185v1,Least Squares with Equality constraints Extreme Learning Machines for the resolution of PDEs,Davide Elia De Falco; Enrico Schiassi; Francesco Calabrò,,,0,1,6,NA-only
1052,2503.19155v1,Block Gauss-Seidel methods for t-product tensor regression,Alejandra Castillo; Jamie Haddock; Iryna Hartsock; Paulina Hoyos; Lara Kassab; Alona Kryshchenko; Kamila Larripa; Deanna Needell; Shambhavi Suryanarayanan; Karamatou Yacoubou Djima,,,0,1,1,NA-only
1053,2503.19091v1,High Probability Complexity Bounds of Trust-Region Stochastic Sequential Quadratic Programming with Heavy-Tailed Noise,Yuchen Fang; Javad Lavaei; Katya Scheinberg; Sen Na,,,0,1,7,NA-only
1054,2503.19086v1,On the numerical stability of sketched GMRES,Liam Burke; Erin Carson; Yuxin Ma,,,0,1,1,NA-only
1055,2503.19036v1,Observations on Recurrent Loss in the Neural Network Model of a Partial Differential Equation: the Advection-Diffusion Equation,Jonah A. Reeger,,,0,1,6,NA-only
1056,2503.18921v1,"Fast and Accurate Interpolative Decompositions for General, Sparse, and Structured Tensors",Yifan Zhang; Mark Fornace; Michael Lindsey,,,0,1,1,NA-only
1057,2503.18844v2,High-Order and Energy-Stable Implicit-Explicit Relaxation Runge-Kutta Schemes for Gradient Flows,Yuxiu Cheng; Kun Wang; Kai Yang,,,0,1,13,NA-only
1058,2503.18837v1,Dirichlet-to-Neumann operator for the Helmholtz problem with general wavenumbers on the $n$-sphere,Benedikt Gräßle; Stefan A. Sauter,AP_NA,AP;NA,1,1,16,AP+NA
1059,2503.18815v1,On two families of iterative methods without memory,Anna Cima; Armengol Gasull; Víctor Mañosa; Francesc Mañosas,,,0,1,15,NA-only
1060,2503.18795v1,Micro-Macro Coupling for Optimizing Scaffold Mediated Bone Regeneration,Patrick Dondl; Oliver Suchan,,,0,1,14,NA-only
1061,2503.18759v1,Efficient QR-Based CP Decomposition Acceleration via Dimension Tree and Extrapolation,Wenchao Xie; Jiawei Xu; Zheng Peng; Qingsong Wang,,,0,1,1,NA-only
1062,2503.18739v1,Least-Squares Finite Element Methods for nonlinear problems: A unified framework,Fleurianne Bertrand; Maximilian Brodbeck; Tim Ricken; Henrik Schneider,,,0,1,4,NA-only
1063,2503.18704v1,Adaptive stochastic Galerkin finite element methods: Optimality and non-affine coefficients,Markus Bachmayr; Henrik Eisenmann; Igor Voulis,AP_NA,AP;NA,1,1,9,AP+NA
1064,2503.18699v1,Maximum Bound Principle and Bound Preserving ETD schemes for a Phase-Field Model of Tumor Growth with Extracellular Matrix Degradation,Qiumei Huang; Zhonghua Qiao; Cheng Wang; Huiting Yang,,,0,1,19,NA-only
1065,2503.18683v1,On the best accuracy using the $h$-adaptive finite element refinement,Jie Liu,,,0,1,4,NA-only
1066,2503.18659v1,A filtered two-step variational integrator for charged-particle dynamics in a normal or strong magnetic field,Ting Li; Bin Wang,,,0,1,27,NA-only
1067,2503.18633v1,Analysis of the application of a high order symplectic method in Shardlow's method for dissipative particle dynamics,Abdolreza Amiri,,,0,1,145,NA-only
1068,2503.18605v1,Matrix Pencil-Based Analysis of Multirate Simulation Schemes,Liya Huang; Georgios Tzounas,,,0,1,24,NA-only
1069,2503.18505v1,Error analysis for temporal second-order finite element approximations of axisymmetric mean curvature flow of genus-1 surfaces,Meng Li; Lining Wang; Yiming Wang,,,0,1,4,NA-only
1070,2503.18501v1,On complex eigenvalues of a real nonsymmetric matrix,Andy Wathen,,,0,1,1,NA-only
1071,2503.18496v1,Randomized strong rank-revealing QR for column subset selection and low-rank matrix approximation,Laura Grigori; Zhipeng Xue,,,0,1,1,NA-only
1072,2503.18200v1,A Simple Weak Galerkin Finite Element Method for a Class of Fourth-Order Problems in Fluorescence Tomography,Chunmei Wang; Shangyou Zhang,,,0,1,9,NA-only
1073,2503.18190v1,Quantile-Based Randomized Kaczmarz for Corrupted Tensor Linear Systems,Alejandra Castillo; Jamie Haddock; Iryna Hartsock; Paulina Hoyos; Lara Kassab; Alona Kryshchenko; Kamila Larripa; Deanna Needell; Shambhavi Suryanarayanan; Karamatou Yacoubou Djima,,,0,1,1,NA-only
1074,2503.18126v1,Accurate Error Estimates and Optimal Parameter Selection in Ewald Summation for Dielectrically Confined Coulomb Systems,Xuanzhao Gao; Qi Zhou; Zecheng Gan; Jiuyang Liang,,,0,1,20,NA-only
1075,2503.18087v1,HyperNOs: Automated and Parallel Library for Neural Operators Research,Massimiliano Ghiotto,,,0,1,146,NA-only
1076,2503.17981v1,Weak Convergence Analysis for the Finite Element Approximation to Stochastic Allen-Cahn Equation Driven by Multiplicative White Noise,Minxing Zhang; Yongkui Zou; Ran Zhang; Yanzhao Cao,,,0,1,13,NA-only
1077,2503.17980v1,A novel numerical method for mean field stochastic differential equation,Jinhui Zhou; Yongkui Zou; Shimin Chai; Boyu Wang; Ziyi Tan,,,0,1,24,NA-only
1078,2503.17910v2,ANEMONE: a fully three-dimensional solid-state electro-aerodynamic propulsion system simulator,Hisaichi Shibata; Soya Shimizu; Takahiro Nozaki,,,0,1,34,NA-only
1079,2503.17807v2,Neural Network Approach to Stochastic Dynamics for Smooth Multimodal Density Estimation,Z. Zarezadeh; N. Zarezadeh,,,0,1,8,NA-only
1080,2503.17767v1,Design and implementation of a novel cryptographically secure pseudorandom number generator,Juan Di Mauro; Eduardo Salazar; Hugo D. Scolnik,,,0,1,147,NA-only
1081,2503.17719v1,Analysis and implementation of collocation methods for fractional differential equations,Luigi Brugnano; Gianmarco Gurioli; Felice Iavernaro; Mikk Vikerpuur,,,0,1,15,NA-only
1082,2503.17618v1,A Spherical Crank-Nicolson Integrator Based on the Exponential Map and the Spherical Linear Interpolation,Shingyu Leung,,,0,1,9,NA-only
1083,2503.17590v1,Dual Block Gradient Ascent for Entropically Regularised Quantum Optimal Transport,Marvin Randig; Max von Renesse,,,0,1,148,NA-only
1084,2503.17535v1,Hardware Acceleration for HPS Algorithms in Two and Three Dimensions,Owen Melia; Daniel Fortunato; Jeremy Hoskins; Rebecca Willett,,,0,1,4,NA-only
1085,2503.17529v1,Network-Driven Global Stability Analysis: SVIRS Epidemic Model,Madhab Barman; Nachiketa Mishra,,,0,1,23,NA-only
1086,2503.17528v1,Serinv: A Scalable Library for the Selected Inversion of Block-Tridiagonal with Arrowhead Matrices,Vincent Maillou; Lisa Gaedke-Merzhaeuser; Alexandros Nikolaos Ziogas; Olaf Schenk; Mathieu Luisier,,,0,1,20,NA-only
1087,2503.17527v1,Differentiable Lagrangian Shock Hydrodynamics with Application to Stable Shock Acceleration of Density Interfaces,Kevin Korner; Brandon Talamini; Julian Andrej; Michael Tupek; Bill Moses; Rob Rieben; Tzanio Kolev; Jamie Bramwell; Dan White; Jon Belof; William Schill,,,0,1,149,NA-only
1088,2503.17496v1,The Akhiezer iteration and an inverse-free solver for Sylvester matrix equations,Cade Ballew; Thomas Trogdon; Heather Wilber,,,0,1,1,NA-only
1089,2503.17463v1,Model reduction of convection-dominated viscous conservation laws using implicit feature tracking and landmark image registration,Victor Zucatti; Matthew J. Zahr,,,0,1,9,NA-only
1090,2503.17357v1,Filtered Rayleigh-Ritz is all you need,Ryan Abbott; Daniel C. Hackett; George T. Fleming; Dimitra A. Pefkou; Michael L. Wagman,,,0,1,1,NA-only
1091,2503.17265v1,Learning to Solve Related Linear Systems,Disha Hegde; Jon Cockayne,,,0,1,21,NA-only
1092,2503.17234v1,High Accuracy Techniques Based Adaptive Finite Element Methods for Elliptic PDEs,Jingjing Xiao; Ying Liu; Nianyu Yi,,,0,1,4,NA-only
1093,2503.17190v1,Babuška's paradox in a nonlinear bending model,Sören Bartels; Andrea Bonito; Peter Hornung; Michael Neunteufel,,,0,1,14,NA-only
1094,2503.17145v1,Numerical Simulations of Fully Eulerian Fluid-Structure Contact Interaction using a Ghost-Penalty Cut Finite Element Approach,Stefan Frei; Tobias Knoke; Marc C. Steinbach; Anne-Kathrin Wenske; Thomas Wick,,,0,1,9,NA-only
1095,2503.16877v1,A fourth-order cut-cell method for solving the two-dimensional advection-diffusion equation with moving boundaries,Kaiyi Liang; Yuke Zhu; Jiyu Liu; Qinghai Zhang,AP_NA,AP;NA,1,1,25,AP+NA
1096,2503.16792v1,Numerical simulation of wormhole propagation with the mixed hybridized discontinuous Galerkin finite element method,Jiansong Zhang; Jiang Zhu; Yiming Wang; Yanyu Liu; Hui Guo,,,0,1,25,NA-only
1097,2503.16765v1,A thermodynamically consistent phase-field model for mass transport with interfacial reaction and deformation,Zhaoyang Wang; Huaxiong Huang; Ping Lin; Shixin Xu,,,0,1,23,NA-only
1098,2503.16717v1,Random-sketching Techniques to Enhance the Numerically Stability of Block Orthogonalization Algorithms for s-step GMRES,Ichitaro Yamazaki; Andrew J. Higgins; Erik G. Boman; Daniel B. Szyld,,,0,1,1,NA-only
1099,2503.16388v1,A Mixed-FEM approximation with uniform conservation of the exponential stability for a class of anisotropic port-Hamiltonian system and its application to LQ control,Luis A. Mora; Kirsten Morris,AP_NA,AP;NA,1,1,15,AP+NA
1100,2503.16312v1,Near-Linear Runtime for a Classical Matrix Preconditioning Algorithm,Xufeng Cai; Jason M. Altschuler; Jelena Diakonikolas,,,0,1,1,NA-only
1101,2503.16225v1,Energy-Adaptive Riemannian Conjugate Gradient Method for Density Functional Theory,Daniel Peterseim; Jonas Püschel; Tatjana Stykel,,,0,1,150,NA-only
